0.004812300169972519, 60.69236292659423
0.013396567603387472, 72.87991569091918
0.022641163300911267, 85.12751081669393
0.03188575899843506, 96.01241976123612
0.04047002643185001, 107.20778627378803
0.05037495039348265, 118.37566550343786
0.06160053088333296, 130.11157852324322
0.07348643963729214, 141.5475000747411
0.08669300491946898, 153.2772436041957
0.10122022672986351, 165.6098444919061
0.11574744854025804, 176.69564746599613
0.13027467035065257, 187.0141901855506
0.1448018921610471, 196.61342641647792
0.15932911397144164, 205.63721745650358
0.17385633578183618, 214.08556330562752
0.18838355759223072, 222.05437149566666
0.20291077940262525, 229.5915957925296
0.21743800121301976, 236.6013286643993
0.2319652230234143, 243.1794776430927
0.24649244483380883, 249.3739964945183
0.2610196666442034, 255.47260781412697
0.2755468884545979, 261.0916814746509
0.2900741102649924, 266.56689383744936
0.304601332075387, 271.70642983888854
0.3191285538857815, 276.6061970107853
0.33365577569617605, 281.1702878213228
0.34818299750657056, 285.6864248659518
0.3627102193169651, 289.8668855492215
0.37723744112735963, 293.80757740294877
0.39176466293775414, 297.74826925667605
0.4062918847481487, 301.40123851495247
0.4208191065585432, 304.71853141186955
0.4353463283689378, 308.5633157337799
0.4498735501793323, 310.8735795466191
0.46440077198972685, 314.9101789321633
0.48685193296942747, 319.67071192409776
0.501379154779822, 321.65728781705474
0.5145857200619989, 325.1962617195312
0.5376972093058083, 329.353495673787
0.5621293550778355, 334.01554817599686
0.5872218291139715, 338.01569148219545
0.6123143031501075, 342.2822445989967
0.6360861206580258, 345.5569820340623
0.6529244913928013, 348.5159712626801
0.6644802360147061, 349.52495285023844
0.6849504122020802, 352.29904315412125
0.6994776340124748, 355.08884462604516
0.7140048558228692, 355.8166341639046
0.7285320776332638, 358.1748517426522
0.7430592994436583, 359.4780864714134
0.7575865212540529, 361.0690437956254
0.7721137430644474, 362.80386241756287
0.7866409648748419, 363.96323584859863
0.8011681866852365, 365.74600823644454
0.8156954084956309, 367.0492429652057
0.8302226303060255, 368.4963389916923
0.8447498521164201, 369.84752748636197
0.8592770739268146, 371.24666974694003
0.8738042957372091, 372.6458120075182
0.8883315175476036, 373.8051854385539
0.9028587393579982, 375.1084201673151
0.9173859611683927, 376.3637011301678
0.9319131829787872, 377.61898209302046
0.9464404047891818, 378.8263092899647
0.9609676265995764, 380.08159025281736
0.9754948484099708, 381.2409636838531
0.9900220702203654, 382.3044295830719
0.9986063376537803, 383.0047718996548
